System,Distance,dEA,dEB,E1_elst,E1_exch,E_elst,E_exch,E_LM,E_LMA,E_LMB,E_int,E_def_tot[A],E_def_tot[B]
H2O..H2O_900,4.157406,0.019480799811105953,0.05627305299340435,-0.061287196532195054,0.1359908496545702,-0.1599028042080377,0.1499274319302324,-0.030334293233593712,-0.04290849064855706,0.01257419741496335,0.03544418729311127,-0.02342769083745111,0.0688472504083677
H2O..H2O_901,4.346379,0.013581058621809916,0.040094106367618565,-0.048617678302342426,0.09636863588601663,-0.11927764130287244,0.10844331595846678,-0.022824162891083688,-0.03301436869605823,0.01019020580497454,0.02001667675393913,-0.01943331007424831,0.050284312172593104
H2O..H2O_902,4.535352,0.009412431204737004,0.02844936038582091,-0.03854023330857359,0.06800718629330631,-0.08891676446177854,0.07747305003870922,-0.0165828535453727,-0.024806678061139564,0.008223824515766864,0.009835223622115898,-0.01539424685640256,0.036673184901587774
H2O..H2O_903,4.724324999999999,0.00656335844760747,0.020208506128952308,-0.030677113411101686,0.04783322329164931,-0.06661790166639037,0.05480785716881861,-0.011751462150684233,-0.018412578432233317,0.006661116281549084,0.0032103579283037954,-0.011849219984625847,0.026869622410501393
H2O..H2O_904,5.102271,0.0032307019078530175,0.010199946068084387,-0.01990334436985819,0.02348057059539065,-0.0382427796405409,0.026733799699577163,-0.0054859108149969416,-0.00976555312631433,0.004279642311317389,-0.0035642427800232773,-0.006534851218461313,0.014479588379401775
H2O..H2O_905,5.291244,0.0022912814891355993,0.007261672319046397,-0.0162793531400105,0.016397243122850836,-0.029439897987366237,0.018482262752011088,-0.0036341984528007742,-0.007025547599241122,0.003391349146440348,-0.005038879879973927,-0.004734266110105523,0.010653021465486745
H2O..H2O_906,5.480217,0.0016420701084598477,0.005184288682670513,-0.01346922838660447,0.011428065411538521,-0.022963346744230506,0.012697757733547206,-0.002352119773362915,-0.005019403442062753,0.002667283668699838,-0.005791349992915855,-0.0033773333336029054,0.00785157235137035
H2O..H2O_907,5.654828052,0.0012193102278104107,0.0038094958579790728,-0.011425198190778474,0.008173368689168018,-0.018487064592957125,0.008934768472163178,-0.001542140781452872,-0.0036648091960529428,0.0021226684146000707,-0.0060656308164573364,-0.002445498968242532,0.0059321642725791435
H2O..H2O_908,5.858163,0.0008733111596654908,0.0026722637185372378,-0.00955038201545122,0.005521620381914577,-0.014592455100739699,0.00590415012345631,-0.0009180663904686526,-0.0025310378072163076,0.001612971416747655,-0.006060796489549313,-0.0016577266475508168,0.004285235135284893
H2O..H2O_909,6.047136,0.0006487406327977396,0.0019305620023430947,-0.008177843599909806,0.0038295076078047174,-0.011894664515349263,0.004001868247019312,-0.0005503705603615572,-0.0017889217586883888,0.0012385511983268316,-0.005863864193550674,-0.0011401811258906491,0.0031691132006699263
H2O..H2O_910,6.236108999999999,0.00048797332503625057,0.0014007127380608608,-0.007073775793667636,0.002652871842928026,-0.00983610872047791,0.0027045067872645684,-0.0003186166613033947,-0.0012610918039683838,0.0009424751426649891,-0.0055615325314196246,-0.0007731184789321333,0.00234318788072585
H2O..H2O_911,6.614055,0.00028651579845018205,0.0007476921059605957,-0.005435079814754218,0.0012697856215992016,-0.007000595886603733,0.0012268596438512833,-9.010093221206716e-05,-0.0006221468763811799,0.0005320459441691128,-0.004829629270553739,-0.0003356310779309979,0.0012797380501297084
H2O..H2O_912,7.55892,9.20613568951012e-05,0.00017408082133840708,-0.003155316347379866,0.00019910701591759842,-0.003601364783413885,0.00016391931689239189,1.2266036677033298e-05,-0.00010274444673541439,0.00011501048341244768,-0.0031590372516109516,-1.0683089840313187e-05,0.00028909130475085476
H2O..H2O_913,9.448649999999999,1.7331143709498065e-05,1.8562817217571137e-05,-0.0013859275091885337,4.740202874256496e-06,-0.0014549285056197903,2.8988986690921432e-06,1.2177877124486258e-06,-2.7226741536878762e-06,3.940461866136502e-06,-0.0014149178583111803,1.4608469555810188e-05,2.250327908370764e-05
H2O..H2O_914,11.338379999999999,4.916222252404623e-06,4.3274711458707316e-06,-0.0007335644052588464,1.0708348911292551e-07,-0.0007518726632191886,1.7321339837168652e-08,7.329350637519383e-08,-7.03037983385002e-08,1.4359730471369403e-07,-0.0007425383549747008,4.845918454066123e-06,4.471068450584426e-06
