System,Distance,dEA,dEB,E1_elst,E1_exch,E_elst,E_exch,E_LM,E_LMA,E_LMB,E_int,E_def_tot[A],E_def_tot[B]
H2O..H2O_900,4.157406,0.01893749479121709,0.0508346461137279,-0.0784552144605577,0.14248628099875402,-0.16929677676384358,0.16554638942003708,-0.036257454956469815,-0.045615278563431616,0.009357823606961801,0.02976429860466867,-0.026677783772214525,0.0601924697206897
H2O..H2O_901,4.346379,0.01374251513936997,0.03604371671819706,-0.06292346834808171,0.10095143360488755,-0.12834438158266437,0.1200263788772452,-0.027754068088441386,-0.035966178872769206,0.00821211078432782,0.013714161063706473,-0.022223663733399235,0.04425582750252488
H2O..H2O_902,4.535352,0.009964526706227161,0.025564288528443058,-0.050545920015988344,0.07118562859562334,-0.09757852654569987,0.08568175109646961,-0.020339921433034647,-0.027650395251399118,0.007310473818364471,0.003292118352405303,-0.017685868545171957,0.03287476234680753
H2O..H2O_903,4.724324999999999,0.00721928074088396,0.01819222281135069,-0.04083189870187809,0.05000462047495338,-0.07468157625357463,0.0603612409965707,-0.014380382257442648,-0.02083136295705401,0.006450980699611364,-0.003289213962211936,-0.013612082216170052,0.024643203510962053
H2O..H2O_904,5.102271,0.0037826835641396883,0.009343351279738954,-0.027325650436580418,0.02447068497676476,-0.04502767478610181,0.029025817338733724,-0.006553472816278827,-0.011254183743488966,0.004700710927210139,-0.009429295419768273,-0.0074715001793492775,0.014044062206949093
H2O..H2O_905,5.291244,0.002744422022445292,0.0067351790324039484,-0.022684863121728682,0.01707262928950334,-0.035566243802811925,0.01988554560066513,-0.0042390133109933,-0.008103931959979604,0.003864918648986304,-0.010440110458290856,-0.0053595099375343125,0.010600097681390253
H2O..H2O_906,5.480217,0.002001889769744025,0.004865153348916351,-0.019029232743726254,0.011899397353050163,-0.028445681135355727,0.013545797199848419,-0.0026678070932462106,-0.00577157636931247,0.0031037692760662594,-0.010700647910093142,-0.0037696865995684448,0.00796892262498261
H2O..H2O_907,5.654828052,0.0015069669842660005,0.0036046575765027455,-0.016328002778863038,0.008519527162847833,-0.023407141341149185,0.009466238789847588,-0.0016983257588805145,-0.004184673744973111,0.0024863479860925963,-0.010527603749413365,-0.0026777067607071103,0.006091005562595342
H2O..H2O_908,5.858163,0.0010949438520810872,0.002540557232748597,-0.013809848918999279,0.005768006595595773,-0.018912811692182174,0.006217548929899893,-0.000975858218509984,-0.002856102984168274,0.00188024476565829,-0.010035619895962581,-0.0017611591320871867,0.004420801998406887
H2O..H2O_909,6.047136,0.0008235034897410287,0.0018328362034338852,-0.011935420276238062,0.004008958846795125,-0.015717624716995005,0.004198777407407987,-0.0005679302334300473,-0.0019918303378716473,0.0014239001044416,-0.009430437849842151,-0.0011683268481306186,0.003256736307875485
H2O..H2O_910,6.236108999999999,0.000626275323753589,0.001319835616342857,-0.010404115785139112,0.002780118142507413,-0.01321959709881071,0.0028305608363215964,-0.00032212726810598724,-0.001383427627260403,0.0010613003591544157,-0.008765052590498654,-0.000757152303506814,0.0023811359754972727
H2O..H2O_911,6.614055,0.0003727326863725011,0.0006811884138784308,-0.008081623972405083,0.001321527877771224,-0.009662922080227787,0.0012755665565756334,-9.441348522898352e-05,-0.0006602100429518032,0.0005657965577228197,-0.007427847908630205,-0.00028747735657930207,0.0012469849716012504
H2O..H2O_912,7.55892,0.00011578580537729977,0.0001349578536178342,-0.004720697227472925,0.0001824918623186591,-0.005139141771955735,0.0001513015993399834,3.707046843715034e-06,-9.51413841505655e-05,9.884843099428053e-05,-0.004733389466776903,2.0644421226734266e-05,0.00023380628461211472
H2O..H2O_913,9.448649999999999,1.977866648417148e-05,1.0992891589012288e-05,-0.002098717516480164,1.8402297283391308e-06,-0.0021584626763182513,1.8347802809622754e-07,8.498187753502862e-07,-9.664956763799637e-07,1.8163144517302499e-06,-0.002126657821441621,1.8812170807791517e-05,1.2809206040742538e-05
H2O..H2O_914,11.338379999999999,5.549494431988933e-06,2.7381578462382095e-06,-0.0011451348420692398,7.571914156876552e-09,-0.001161667562296742,-6.049720837784586e-09,8.0412547731612e-09,-2.2376269726009923e-09,1.0278881745762192e-08,-0.0011533779184845795,5.547256805016332e-06,2.7484367279839717e-06
